          ,minLC                ,maxLC             ,minNu                  ,maxNu                ,K_Voigt_Reuss_Hill,Emin              ,Emax              ,Gmin               ,Gmax
mp-867226 ,13.157894736842104   ,13.157894736842112,-0.4913957312841504    ,1.143403440572442    ,25.147236865609408,10.037735849056602,58.11764620239006 ,3.500000168356073  ,26.000000000000007
mp-772856 ,0.44380455809814834  ,30.06080495404906 ,-0.18969539758272758   ,1.120576999903455    ,44.254156175558414,10.56428999721047 ,167.56238092109584,3.0000000022639113 ,58.86421638996288
mp-976280 ,17.842660178426595   ,21.8978102189781  ,0.15116976606974514    ,0.47930413866115473  ,17.702209544951643,18.49823943980867 ,27.400000000000002,6.999999999999999  ,10.30936394911455
mp-753508 ,-27.35057931075354   ,65.04281862091445 ,-0.78727359099898      ,1.807722435230513    ,36.79680672997998 ,6.816198747727733 ,121.17414721723519,2.631139881752241  ,32.00000000000001
mp-765545 ,4.947300494730045    ,7.851150785115078 ,-0.6215185125794165    ,1.4098479490586295   ,57.02246682914712 ,11.727691396855066,90.75329234878575 ,3.9586293259386345 ,36.904842385252266
mvc-13133 ,7.35294117647059     ,12.605042016806722,-0.14695340185369746   ,0.802867381599523    ,30.89288792943509 ,15.045977011494251,32.63849756429477 ,5.222942818279316  ,15.999999985522816
mp-764312 ,1.798442029539283    ,60.35734482705918 ,-0.05718703752268651   ,0.7834875440672724   ,36.0              ,9.671889553126695 ,192.93676277850588,3.0000003811617266 ,83.08773010560014
mp-976017 ,6.493506493506496    ,16.233766233766247,-0.271310677542422     ,0.8958770539235417   ,26.0              ,11.846153846153845,45.313986730336445,4.317757402381107  ,23.000000000000007
mp-972808 ,-18.239019500086926  ,55.53885615200861 ,-1.525263115381046     ,1.884075954524453    ,36.0              ,6.597453015813091 ,140.0186654221763 ,2.1475649275063384 ,47.47294205632581
mp-979273 ,2.2662889518413403   ,2.5495750708215414,-0.7739612866306909    ,1.6484409434196294   ,136.0             ,9.666818804199    ,139.90209888368628,3.0000009610610308 ,52.99999999924886
mp-998323 ,15.306122448979595   ,16.034985422740526,0.21417227593589125    ,0.4645692475436211   ,21.0              ,18.909090926823204,28.0              ,6.999999999999999  ,10.746734407530742
mp-779328 ,1.3827496105381043   ,9.153696177611844 ,-1.21676704525574      ,1.9992336562121855   ,88.0              ,7.637494157578278 ,234.1367365437794 ,1.9655581524831636 ,69.28241453655365
mp-1029375,3.8228735266008282   ,8.760751831793568 ,-0.01108804789241624   ,0.9195532357470209   ,48.0              ,12.564574964707331,64.06122448979592 ,3.7379126525441153 ,20.95515440431887
mp-977218 ,14.514283762785377   ,18.85149326366477 ,-0.02162718820316514   ,0.6462864076971647   ,21.0              ,12.996479816246644,60.31204943357363 ,4.000000414703364  ,18.526732038638002
mp-865863 ,6.622516556291383    ,6.622516556291391 ,-0.5381253412263587    ,1.3423632049939678   ,50.07519247042042 ,10.262135922330096,79.21311311668825 ,3.5000010585375607 ,32.00000000000001
mp-771247 ,0.23814420714216109  ,96.51274006494381 ,-0.10126487523313836   ,0.7405325359497376   ,37.87981483076723 ,9.208080231295648 ,241.83507853403145,3.9306224066812168 ,76.06937754333664
mp-754246 ,4.6592894583576      ,110.07571345369833,-0.007516017428629109  ,0.33810512730014225  ,26.12451077596608 ,8.989528795811516 ,134.55814176433182,4.91436110065064   ,52.084952825248955
mp-777130 ,-3.0349013657056254  ,50.07587253414264 ,-0.15733288821770697   ,1.242039216394913    ,27.441814250001677,7.9397590361445785,41.88887717623172 ,4.018190869616858  ,19.094389567552515
mp-569581 ,0.0                  ,16.66666666666667 ,-0.04861950294810284   ,0.653097849039178    ,31.079722749327157,18.726268609559444,30.76817486324907 ,6.558421480359381  ,14.405124822460056
mp-997616 ,8.849557522123893    ,8.849557522123895 ,0.0569094984681681     ,0.756553775035374    ,37.823784979715256,17.092436979403026,70.17894736842105 ,5.999999999999998  ,29.499993577707446
mp-867263 ,5.0000000000000036   ,5.000000000000013 ,-0.52830181747134      ,1.3584905651919854   ,66.7707403053389  ,11.76470588235294 ,91.52542181980694 ,4.00000120739901   ,36.000000000000014
mp-989405 ,21.27659574468084    ,21.276595744680858,0.13644215514712882    ,0.379965457288114    ,15.596273030564276,18.27777777777778 ,24.736842102144248,7.000000713119898  ,10.000000000000002
mp-626620 ,10.256241137090658   ,25.624113709065718,-0.15069769872205388   ,0.7772719633630586   ,20.878940041379213,12.455487787756596,39.34741172355268 ,4.000000005765466  ,15.000000000000007
mp-776678 ,1.4231908225755445   ,3.4214082401311057,0.013432209332647497   ,0.9466069678447488   ,124.9578974511183 ,11.679641807751505,268.57915057915056,3.000000382878936  ,91.9688263027623
mp-643279 ,20.833333333333332   ,20.83333333333334 ,0.26315789473684187    ,0.26315789473684226  ,16.165850559048977,22.736842105263154,22.736842105263168,8.999999999999998  ,9.000000000000004
mp-779840 ,4.4861337683523645   ,13.050570962479613,0.03634826747600992    ,0.6544487825358846   ,33.59240431849594 ,20.72450806959347 ,39.38123415046492 ,6.999999999999999  ,18.999996598151803
mp-980947 ,10.989010989010987   ,10.98901098901099 ,0.11656458078777637    ,0.5889570538933565   ,30.0              ,18.2              ,31.80582522656398 ,6.5000010116681635 ,12.000000000000005
mp-754475 ,2.8539863745166643   ,4.050819370281715 ,0.01762969733353638    ,0.9294060291204214   ,103.0             ,15.399818556150244,194.59411040197065,4.0                ,72.020217985362
mp-974387 ,6.060606060606051    ,6.060606060606072 ,-0.40871982251044753   ,1.2008759662370072   ,55.0              ,13.14159292035398 ,73.99484523857456 ,4.500000211315898  ,29.000000000000007
mp-976414 ,13.297872340425524   ,21.276595744680847,-0.43712574827918277   ,0.958083116926068    ,18.0              ,10.162162162162161,47.7726195466512  ,4.019957318488522  ,24.00000000000001
mp-865935 ,10.101010101010097   ,10.101010101010113,-0.6021432729958149    ,1.2324179484508249   ,33.0              ,12.913043478260871,94.22068782998794 ,4.500000225659881  ,46.000000000000014
mp-754126 ,0.292498736937272    ,3.682825005982932 ,-1.0940978535622083    ,2.0259463259175945   ,143.11490951518954,13.022988082663119,287.07633587786256,4.133931262692026  ,48.40168487311071
mp-776985 ,13.79423991296277    ,63.78824225898613 ,-0.35292095351465613   ,0.5352159088954622   ,8.70443507223897  ,12.73201879018175 ,36.72026245110308 ,5.884898749339175  ,14.902673255398176
mp-865924 ,3.278688524590161    ,3.2786885245901685,-0.049709619390303106  ,0.9437756683137482   ,101.93436574405408,16.20772946859903 ,48.30745338201363 ,5.5000012634408755 ,17.000000000000004
mp-676586 ,4.593781226846536    ,15.696733562848172,-0.35387544488986594   ,1.0253049212115128   ,42.571898819461026,10.867978604642603,107.23878241262685,2.953454650680514  ,43.510636294086645
mp-31907  ,4.897159647404498    ,51.90989226248775 ,0.07379736146939561    ,0.6617432877121411   ,20.173327079573877,13.25974025974026 ,48.10163974835985 ,7.164219637736163  ,19.76498201562134
mp-31577  ,9.030913511635985    ,16.58562000694686 ,0.10121047482809337    ,0.5607918744420537   ,27.23774392749028 ,20.71223021582734 ,28.674134619550497,7.224592274007047  ,12.999999986111957
mp-867251 ,3.2154340836012816   ,3.215434083601289 ,-0.7263527686333197    ,1.616795405974188    ,103.44041815499469,11.847619047619046,175.39424842592018,4.000000209984861  ,72.00000000000003
mp-569662 ,-0.5903059080496053  ,60.74458906902293 ,0.007569627116669328   ,0.7681328610677014   ,22.903358879341454,10.264697645305473,59.653556169258586,4.29254566480046   ,20.02832862896183
mp-1023132,16.36565550295166    ,20.413232801449528,0.06107409052931731    ,0.5344695313411836   ,18.65961428829179 ,19.27536722041991 ,43.98200514138817 ,7.000000000011168  ,20.24732424390391
mp-675402 ,0.6736058459931942   ,7.514691768172575 ,0.041329562614933694   ,0.880323047976998    ,104.85389799064197,14.582935281186268,173.59679634440434,3.989697436373951  ,49.752315233949936
mp-861953 ,1.7301038062283653   ,1.7301038062283725,-0.8032172268490334    ,1.8546413172975074   ,193.02723758279456,11.917525773195862,270.85837605491866,4.000000214025247  ,107.00000000000003
mp-861625 ,5.291005291005291    ,5.291005291005297 ,-0.569965802085119     ,1.3651877109636525   ,63.32387103818968 ,13.186046511627907,109.03846125566086,4.500001375302941  ,45.000000000000014
mp-756095 ,-7.186751541854334   ,56.20943081040172 ,0.0017264553299750614  ,1.4014931662477927   ,47.222572311593545,12.577973379664964,219.9346155316789 ,5.2984379645485635 ,61.46057448389492
mp-996975 ,0.7229658805861707   ,7.216846752281687 ,0.06325879709452867    ,0.8716029376295891   ,105.99401820833154,14.881089660390538,173.62691666004608,4.0                ,49.86292088528711
mp-762036 ,2.4781481834064296   ,8.783967691893075 ,-0.19545433499379128   ,1.0424626165731474   ,73.95017325792841 ,11.480025838443058,191.3460329677378 ,3.000000078720663  ,62.673816430536675
mp-861645 ,12.820512820512816   ,12.82051282051283 ,-0.4772895906902457    ,1.0618019340922096   ,25.798679959305787,12.763636363636362,66.55045861553533 ,4.5000002138199715 ,31.000000000000007
mp-754311 ,1.3368983957219236   ,97.59358288770055 ,-0.001699410006142721  ,0.7648354688196596   ,17.575269890198687,8.219780219780219 ,59.79346737777969 ,6.0736147055967    ,24.577747201783122
mp-753798 ,5.277230840080639    ,9.856626613596742 ,-0.34555264391662255   ,1.0877503519509992   ,42.69552562420015 ,11.123402903849996,110.94942648592283,3.000000196525534  ,27.74458924423629
mp-677103 ,13.772749631087065   ,16.478111165764883,0.12714039826188533    ,0.5038036657278488   ,22.337816514590454,21.529525681374512,40.2496569490051  ,8.0                ,16.999999983966152
mp-866279 ,4.385964912280695    ,4.385964912280716 ,-0.5323609150986859    ,1.364174115777788    ,75.65474364804169 ,13.238709677419353,104.25278784837028,4.500001360394502  ,41.00000000000001
mp-973455 ,8.993947570816161    ,13.519005174609203,-0.5962595539732267    ,1.259295761878747    ,29.61769911749102 ,9.419601338598175 ,75.1885424248532  ,3.2858221219401664 ,37.00000000000001
mp-753722 ,3.079970862438072    ,22.32657252141674 ,-0.007972748966921447  ,0.8571742555586573   ,42.41844214132533 ,15.392489729874848,124.6169842650431 ,4.559693494385318  ,31.80219995926296
mp-976023 ,12.658227848101264   ,12.658227848101275,-0.38569201190105945   ,0.9657853789507375   ,26.14920032417878 ,14.107142857142854,60.367924457671364,5.000001383477996  ,27.000000000000007
mp-754954 ,-11.848341232227492  ,64.06275535218172 ,-0.3506471939368368    ,0.9090908519825498   ,23.015685990968386,10.678883071553228,45.174522258303234,5.984352083284253  ,17.000000000000004
mp-972364 ,20.942408376963346   ,22.90575916230367 ,-0.06729892699979391   ,0.49235196916327895  ,15.0              ,16.969733625398714,38.2              ,6.4586187383843    ,15.154720839984408
mp-643260 ,14.062499999999998   ,15.625            ,0.07560600075800794    ,0.5932105067466741   ,23.0              ,20.62923730117733 ,47.87177203918077 ,6.999999999999999  ,20.99999991346546
mp-972692 ,7.271171941830624    ,8.554319931565441 ,0.28673637865156587    ,0.48871766648254295  ,43.0              ,24.872340425531913,30.881673087506886,9.0                ,11.999999999998021
mp-976261 ,47.61904761904761    ,47.61904761904761 ,-0.16776740649845978   ,0.13738441170104912  ,7.0               ,16.578947368421055,24.088235286704897,7.5000001763730255 ,13.000000000000004
mp-864623 ,2.6666666666666643   ,2.6666666666666643,-0.6365300027299756    ,1.5249506082307362   ,125.0             ,13.339920948616603,150.69284009305957,4.500001409553791  ,58.000000000000014
mp-867810 ,4.291845493562235    ,4.291845493562235 ,-0.18673641501303023   ,1.0331588107385297   ,78.0              ,16.119496855345908,60.30588224062839 ,5.500001400771441  ,22.000000000000007
mp-866080 ,6.060606060606051    ,6.060606060606072 ,-0.6530778448695344    ,1.4091811626400936   ,54.70856217849902 ,13.14159292035398 ,128.74439113460753,4.500000230722462  ,58.000000000000014
mp-864933 ,3.7453183520599262   ,3.7453183520599347,-0.6469550469346538    ,1.490927748681598    ,89.06259445981763 ,13.276243093922652,144.9662532448424 ,4.500000231051388  ,59.000000000000014
mp-766784 ,33.54738711416857    ,71.86474580179566 ,-0.42729552258127845   ,0.3044562950434812   ,6.478346542414522 ,13.323762561254451,33.33833425244269 ,6.465159008688184  ,18.89941388745747
mp-867172 ,10.52631578947368    ,10.526315789473689,0.24701685411561727    ,0.4737470041439498   ,31.747392869931858,24.663461543171245,34.30555555555556 ,9.0                ,12.999999678846708
mp-989579 ,16.666666666666668   ,16.66666666666667 ,0.21076233930566926    ,0.3452914793953458   ,20.063050530051996,23.478260869565215,27.887323940103855,9.000000555677822  ,11.000000000000004
mp-867834 ,2.331002331002328    ,2.3310023310023427,-0.5197461807233296    ,1.427949463918595    ,142.9287110236287 ,13.359861591695502,112.27021246939466,4.500000222675839  ,41.00000000000001
mvc-11233 ,2.4539877300613484   ,11.042944785276074,-0.5157215369333423    ,1.2680768521879127   ,71.11211525763053 ,16.724006561571937,124.28828167284763,5.258118608596799  ,43.741881400898365
mp-38605  ,4.950495049504948    ,64.35643564356435 ,-0.011466359641409723  ,0.7916003512095594   ,17.827440693289006,11.222222222222223,55.42601431272012 ,6.8436084456320385 ,24.4852813630072
mp-861733 ,3.4722222222222094   ,3.4722222222222374,-0.5268345405689963    ,1.3921138952645915   ,95.77047963854123 ,13.292307692307691,107.6717301708016 ,4.500000222675839  ,41.00000000000001
mp-753059 ,1.7687305048544308   ,98.07993767938726 ,0.009432712730835806   ,0.5895567698806833   ,36.862296121553015,9.77389106454683  ,329.01155462184875,6.000000004568452  ,116.65498638957544
mp-777556 ,5.624538294105609    ,11.019642343820326,-0.4722873124405393    ,1.1940626519193747   ,46.00193997448738 ,10.881007213469593,106.84596000650299,2.933627100462218  ,39.286944341485
mp-998344 ,12.82051282051282    ,12.820512820512826,0.21118017546291687    ,0.4534160626272272   ,26.190485982834304,24.206896571412152,34.52459016393443 ,9.0                ,13.499997707829522
mp-862737 ,3.424657534246568    ,3.4246575342465757,-0.47063082212124674   ,1.3292231630123859   ,97.08025272551751 ,14.747474747474744,103.21449960571779,5.000000242290222  ,39.000000000000014
mp-989512 ,14.925373134328353   ,14.92537313432836 ,0.1502146924281871     ,0.43776815960703047  ,22.278545818268768,21.44             ,30.531645560823947,8.000000148224604  ,12.000000000000005
mp-772592 ,4.60829493087557     ,4.6082949308755765,-0.4122426196136633    ,1.2334777880357854   ,72.18808559318538 ,14.662162162162161,85.93199871494896 ,5.000000235811874  ,33.0
mp-861918 ,5.208333333333314    ,5.208333333333337 ,-0.6163409621600292    ,1.4085257472418014   ,63.96780175190719 ,13.190839694656487,122.75409522386023,4.500000228483243  ,52.000000000000014
mp-35777  ,11.070110701106996   ,23.06273062730628 ,-0.09972938676848755   ,0.6654286081389433   ,22.503760857414434,17.132183908045977,41.92771082238958 ,5.500000008286161  ,20.99999998934347
mp-754086 ,11.230070091658325   ,14.71154586767311 ,0.16898994496076836    ,0.5090005507164898   ,26.431138837264477,23.73308369375808 ,39.51004260499087 ,8.0                ,14.643579403428573
mp-676290 ,6.064062803252651    ,17.90700714141426 ,-0.02013845185651353   ,0.6464633061371065   ,28.146099466679026,21.776049917960123,158.8867212083071 ,7.000000000000465  ,31.401863785835214
mp-971909 ,2.1005008886734524   ,2.2620778801098753,0.04167425738202537    ,0.91057830819668     ,151.19817583674472,21.01636139123276 ,164.30973451327435,5.500000003149131  ,18.564679411465193
mp-865583 ,6.672243546895828    ,9.045753098970946 ,-0.6616013841503056    ,1.3684806850306939   ,41.493231881008384,10.778070136807845,88.17956654221854 ,3.000000397298699  ,38.00000000000001
mp-973374 ,8.217239164908321    ,16.211682371597444,0.027226990253657286   ,0.7200561245949018   ,28.22007122420981 ,22.57629837593548 ,68.8034265103697  ,7.000000220214894  ,17.761405407655136
mp-865376 ,8.264462809917342    ,8.264462809917356 ,-0.5221168400468978    ,1.1982622386912296   ,40.12903944647255 ,14.404761904761902,91.8703701940954  ,5.000000244028315  ,41.00000000000001
mp-998554 ,10.140172979421417   ,10.43841336116911 ,0.17143715580825958    ,0.5428341898995731   ,32.0              ,24.721584406029038,44.46949602122016 ,9.0                ,17.24794152088557
