,minLC,maxLC,minNu,maxNu
mp-8511,50.63291139240506,63.29113924050633,0.13775028377098003,0.5138212533159857
mp-22693,-1.8709073900841904,333.489242282507,-0.47904084536250846,1.1721267196840783
mp-22626,49.81320049813201,61.02117061021172,0.08571430183373109,0.5618011561804066
mp-567713,8.771929824561406,245.6140350877193,0.011627906976744182,0.397609374742184
mp-56,39.84063745019921,43.82470119521913,0.013651877133425708,0.7133105802046916
mp-937760,1.1195565582501885,167.0403592316261,-1.9510389688157639,2.3553353478241763
mp-22908,-5.988023952095808,255.9880239520958,-0.2279578039551388,0.999999998834858
mp-977207,15.077424612876932,17.929910350448246,0.021292775666100366,0.8661596954332746
mp-985584,14.70588235294117,14.705882352941178,0.040816327153103765,0.8503400915479876
mp-665,3.906250000000001,195.31249999999997,0.028301886792452817,0.5338500569263019
mp-541449,6.423982869379013,194.86081370449676,-0.003523952271747212,0.5214227647823957
mp-23038,25.562372188139058,32.719836400818,0.06896551724137927,0.7254793847380193
mp-9922,3.916560238399319,163.09067688378033,-0.3724443726159827,1.0345156737534027
mp-11694,4.714757190004713,74.96463932107497,-0.4509489552340187,1.2190978789912645
mp-626785,8.269930532583524,20.443268276546473,-0.9868440622213064,1.7369549950486238
mp-23004,15.625,31.249999999999996,0.06292823849176357,0.7700518750092826
mp-9479,5.802707930367501,195.35783365570597,-0.002845275998048939,0.5149054267987294
mp-22987,4.34782608695652,162.31884057971016,0.025423728813559313,0.584890526428722
mp-30234,40.00000000000001,40.00000000000002,-0.04761900912926245,0.6666666654037602
mp-756132,0.3058103975535154,32.11009174311927,0.03875968992248061,0.8664952821928966
mp-2156,5.15463917525773,247.42268041237114,-0.004977916313102817,0.4327069233484945
mp-569103,7.236227824463117,10.504201680672269,0.029990195458314425,0.9353547005686362
mp-29400,15.673981191222573,28.213166144200663,-0.10120596938991705,0.8574761811652007
mp-27707,12.658227848101264,25.316455696202542,0.13341322459703864,0.7209471438402713
mp-28952,-22.749699488272906,61.303034376392866,-2.267372294905158,3.2942197165744544
mp-644497,-1.456460442390891,59.51398704252435,-1.247944985365488,1.6706567840617952
mp-542812,5.307270350072405,221.96704403335994,-0.20240080619792614,0.8458419504419407
mp-568914,27.027027027027014,27.027027027027057,-0.17318430647890068,0.8603351925201875
mp-22917,29.41176470588235,264.70588235294116,-0.2514619839739136,0.7525773146181864
mp-95,27.77777777777776,27.777777777777793,-0.5679999364164493,1.231999999342286
mp-10172,33.53658536585366,39.63414634146341,0.13761475680722096,0.5045871553583449
mp-604908,9.70873786407767,60.19417475728155,-0.05069124364551972,0.7789312949664902
mp-29624,-5.2312598078601625e-15,333.3333333333333,0.01123992478973176,0.8791492913045381
mp-778409,-3.259364085270381,50.88522220884019,-0.5122555806285866,1.1906081156436574
mp-32450,4.916970910375692,252.45848545518785,-0.49999999998334244,0.41652652086808756
mp-5745,1.4367816091954018,198.2758620689655,-0.012524958249068479,0.953022400944594
mp-571513,34.482758620689644,34.48275862068966,0.05454548384275522,0.5818181607339724
mp-22992,1.3252449836677558,139.71068595426974,-0.355109543855922,1.121666978094405
mp-505531,3.0864197530864184,109.05349794238683,0.013761467889908249,0.7208089574696124
mp-13548,13.089005235602084,68.06282722513087,-0.30700516712423753,0.8722995592200489
mp-765852,-2.6948939939543184,134.5160906706488,-0.5855078081042661,1.185432467317172
mp-18288,3.839215504879967,5.966973495536376,-2.7841956529492298,3.5317459648715928
mp-606949,1.1002613120616145,143.1715032320176,-0.0009624639076034655,0.6737625567525415
mp-867196,4.901960784313708,4.9019607843137365,-1.1365682582994643,1.9108213509416865
mp-604884,1.3912075681691702,250.69560378408462,-0.0011123470522803119,0.4551744617968462
mp-7597,4.940711462450592,165.01976284584978,-0.006491658953802233,0.5828750272642037
mp-639662,0.0,83.33333333333334,-0.057116392114749615,0.7499998437488329
mp-2076,6.578947368421049,121.71052631578948,-0.007149700833008725,0.6683507864444818
mp-602,3.8167938931297702,496.1832061068703,-0.6221336316043222,0.3791469191845062
mp-22003,2.6730026730026735,20.196020196020203,-0.15937429219900254,1.0902982330256523
mp-30488,4.491017964071857,16.09281437125749,0.08593547066765522,0.8439231062325806
mp-169,1.1609907120743033,200.46439628482972,-0.0009671179883945846,0.5581137515361749
mp-628606,38.461538461538474,38.46153846153849,0.040000028896026024,0.5599999993054005
mp-27848,2.4900857696209533,247.34851978234806,0.009599467058499352,0.4614534179749511
mp-10736,14.326647564469914,33.667621776504305,0.0606576020072043,0.7722268864036893
mp-30562,3.696213125043587,4.114652346746635,0.030989662759311008,0.9364182604178923
mp-7459,1.8003684474962312,163.88049063882508,-0.8243963459481869,1.5514231992527667
mp-975272,24.999999999999993,50.00000000000001,0.21951219521574658,0.3529411764705884
mp-543096,2.023779408044523,89.8052112319757,-0.699054075752298,0.7963328801222634
mp-571636,5.0505050505050555,72.72727272727273,-0.5402831524489168,1.2585384549527636
mp-676540,-3.312782549871664,74.0482998998737,-0.6244810150063649,1.1501232343292325
mp-27636,47.619047619047606,47.619047619047635,0.0677966299446913,0.42372881262348006
mp-865097,4.065040650406498,4.065040650406527,-1.2167986526598809,1.9998485712280953
mp-571555,-11.397720455908852,95.38092381523695,-0.223886520309847,0.8873477131552214
mp-772359,10.994263862332694,145.3154875717017,-0.051312515802076984,0.6029189248889391
mp-29520,1.1851425574285894,120.39540434211087,-0.13844719003570943,0.7709771064700428
mp-571664,1.9860973187686148,4.068296120703464,-0.021019132586796795,0.9865310505657625
mp-571133,5.376344086021504,123.65591397849462,0.006134969325153372,0.6512721257344036
mp-32829,-1000.0,-1000.0,-1000.0,-1000.0
mp-29403,-62.5,187.5,-0.5316754422808802,0.7492610453975486
mp-23177,-5.88235294117647,70.58823529411765,0.005917159977788826,0.7119350276287609
mp-570558,29.850746268656692,44.77611940298506,0.060657396729682046,0.564382271169064
mp-27863,1.6318079730488488,248.2980067377878,0.0018839619545407552,0.46627936904087647
mp-13150,-1500.0,-1500.0,-1500.0,-1500.0
mp-995122,10.971786833855798,266.45768025078365,-0.02180703470094142,0.3607333851182817
mp-30069,2.2371364653243764,2.237136465324391,-1.5146468246923748,2.325153525564006
mp-20422,8.298755186721992,53.94190871369294,-0.005502062528940574,0.8005899927480259
mp-754084,-74.07998298234418,164.00765794511807,-0.3863651379288515,1.9927944566959805
mp-30227,34.482758620689644,34.48275862068966,-0.03654481389042142,0.6378737530464551
mp-540957,41.66666666666666,41.66666666666668,0.09090911110918498,0.4545454540276523
mp-29398,47.619047619047606,47.619047619047635,0.0677966299446913,0.42372881262348006
mp-22909,-84.7457627118644,152.5423728813559,-0.5967571139398661,0.8999414791925737
mp-613162,-15.937648015993302,114.47596317204592,-0.7366649558089264,1.3697579370545248
mp-541837,5.167958656330746,193.79844961240312,0.002893664850727838,0.6789973220539505
mp-984,0.8912655971479498,199.6434937611408,0.0011135857461024494,0.564896602337806
mp-571310,2.0790020790020654,2.079002079002079,-0.7961431814117165,1.9074786701850028
mp-9274,5.740528128587833,29.850746268656728,-0.739732038749642,1.5111173933037867
mp-975043,-1500.0,-1500.0,-1500.0,-1500.0
mp-638729,37.03703703703702,37.03703703703705,0.21804518428728664,0.4210526305420012
mp-30057,6.7198656026879675,28.13943721125576,-0.1195216743878767,0.8306005545999843
mp-641923,41.66666666666666,41.66666666666668,0.09090911110918498,0.4545454540276523
mp-975383,142.85714285714283,142.85714285714292,-0.5942028671515607,0.31884057727907394
mp-608366,5.159071367153913,76.5262252794497,0.005586596057771815,0.6816192547868407
mp-561490,-36.81597935224715,94.48995503529882,-1.4348509698818483,2.639026867595019
mp-540839,20.97902097902097,50.6993006993007,0.01266891931091659,0.5625
mp-157,-0.09546197630156458,83.66048948128349,-1.1820510530823332,1.6468249251193252
mp-1387,2.0964360587002093,2.0964360587002107,0.02796320849951058,0.9556372694011953
mp-1394,14.492753623188404,14.492753623188408,0.023064252293514404,0.8187806227946662
mp-14338,3.183774541595425,76.7053829373268,-0.010674354334054822,0.7631015405800836
mp-604910,3.826530612244898,96.93877551020407,0.02499999999999999,0.7376907760004655
mp-29652,-2.041060655598913,227.92526090424968,-0.4302726225585477,1.0624439045107956
mp-19790,-1500.0,-1500.0,-1500.0,-1500.0
mp-25118,1.8502332656049596,197.2144340896966,0.010102541423198228,0.5599476268255995
mp-23060,45.45454545454544,45.45454545454547,0.12408760461860893,0.3649633618958387
mp-34857,7.404603628965483,35.93180323467737,-0.020552409474919424,0.809388235348784
mp-30763,3.663003663003649,3.6630036630036775,-0.792316401100448,1.86323533988622
mp-541014,35.43307086614173,43.30708661417324,0.20942408390666525,0.34382472888582627
mp-22903,34.48275862068965,34.48275862068966,0.07754468552920953,0.5928917323736692
mp-765851,6.400839454354669,7.7649527806925525,0.05350190756086259,0.8889277407162542
mp-504580,1.6747369570757606,4.168638730112499,-1.6836313796619944,2.540534257130962
mp-16366,3.8610038610038533,3.861003861003854,-0.48990637712641044,1.4229443358457188
mp-29145,41.66666666666666,41.66666666666668,0.09090911110918498,0.4545454540276523
mp-1029316,3.3602150537634405,45.6989247311828,0.027777777777777766,0.8472586966657627
mp-23431,14.12429378531073,67.79661016949154,-0.1752674442070504,0.7441860105271701
mp-765135,3.4364261168384873,70.44673539518901,0.005337312836266723,0.5511022046437265
mp-569526,15.451174289245984,22.867737948084056,0.05088269902531233,0.6801661472906881
mp-571102,28.57142857142857,28.571428571428573,0.03321033277331494,0.6789667539378499
mp-1018102,2.03680543148115,2.4477398606396368,-2.5224796610593545,3.33271857463991
mp-546279,4.363709440110242,81.61141454521966,-0.8706893285353758,1.4535471757158767
mp-559676,6.602417044444199,26.73347749250848,-1.5206474720891994,2.125513448370218
mp-977013,16.743675436252854,60.58051997754015,0.05112407153977426,0.7087000490966404
mp-16755,5.458515283842792,139.73799126637553,-0.005321471910006307,0.6307967052752625
mp-7086,5.879934311687919,35.52718673643262,-0.2631942482976726,0.945790180036242
mp-571222,52.63157894736842,52.63157894736844,0.029556650501944257,0.4975369198874849
mp-643367,3.623523699126602,46.145752466593386,-1.0585470304448819,1.6853412870247841
mp-2194,3.6563071297989,195.6124314442413,0.0009959027401722931,0.6711716371311293
mp-696497,-9.67148710765124,68.59949644037395,-2.1922882235942582,3.0368471903284915
mp-18748,2.0833333333333535,2.0833333333333677,-1.4312645366093202,2.270171613597956
mp-29556,22.727272727272716,22.727272727272734,0.009174552190009929,0.7155963289146716
mp-765892,5.865317643608636,95.33918051737379,-1.49590830186698,0.8445556270201905
mp-27831,35.71428571428571,35.714285714285715,0.07692320924742771,0.4615384453759766
mp-32669,-56.756756756756765,222.97297297297303,-0.7798164947408442,1.8421052631515564
mp-122,38.461538461538474,38.46153846153849,-0.29729724988604284,0.7567567556244207
mp-568333,43.478260869565226,43.47826086956525,-0.1449813738458554,0.624535312876017
mp-20793,5.333333333333331,107.55555555555559,-0.004362720900305216,0.7024614723062519
mp-556927,8.939213349225268,10.131108462455307,-0.09614866653943106,0.9231931555907256
mp-23425,39.99999999999999,40.0,0.14754099726125341,0.39344248107085383
mp-2207,4.8543689320388355,165.04854368932038,0.00581395348837209,0.5717886839319445
mp-85,-1.6207455429497615,16.207455429497585,-0.13947001364415273,0.8744766414347543
mp-540925,6.376339709673042,36.22303622303622,0.02836879432624115,0.8121019078657034
mp-643432,27.35562310030396,57.75075987841946,0.0289286826399003,0.4390869197836939
mp-3006,33.33333333333333,91.66666666666666,0.00813118254882609,0.5249698861264067
mp-27882,39.99999999999999,40.0,0.14754099726125341,0.39344248107085383
mp-2418,-3.876961340111923,115.46761274276726,-0.05763384280769043,1.3057982525618193
mp-865145,12.195121951219495,12.195121951219523,-0.4079421714584071,1.2202166059036157
mp-773525,-85.51209139911498,78.47881065559487,-3.2479868938129193,3.472812753572496
mp-76,28.571428571428555,28.571428571428566,-0.3457943387639415,0.8971962548831587
mp-977011,11.379800853485067,63.01624986711328,0.09420552125957282,0.5828041417715848
mp-555229,-15.798140104637714,113.45621899830594,-0.05342215427283659,0.8472839093286691
mp-35082,-1500.0,-1500.0,-1500.0,-1500.0
mp-5372,6.491283070881442,35.23657656906637,-0.3477357346059666,1.0414986380636122
mp-27367,35.056967572305005,58.72042068361087,0.08914169986335549,0.3988439123077636
mp-862868,9.029345372460472,24.830699774266357,-0.4607424588881477,1.2270237327267832
mp-23406,39.99999999999999,40.0,0.05740194218688053,0.43504530098208666
mp-569484,39.99999999999999,40.00000000000001,0.138828806193163,0.4099783075009797
mp-27828,38.46153846153846,38.46153846153848,0.19540230714535387,0.344827585734404
mp-23485,22.42152466367712,49.32735426008969,-0.11085755507337117,0.6862167052412868
mp-510076,12.6813880126183,37.03470031545741,-0.08559403034728179,0.7941629749320397
mp-28110,34.482758620689644,34.48275862068965,0.214659694291186,0.3664920569201324
mp-1011695,28.57142857142857,28.57142857142858,0.17021290996975194,0.4893616844463694
mp-756473,-1000.0,-1000.0,-1000.0,-1000.0
mp-971683,1.1027790030877809,124.17291574768416,-0.003307430222556215,0.7188415988966687
mp-2977,3.511299180696857,94.62501125416405,-0.12756707223055927,0.8314386094272759
mp-557772,7.894736842105264,16.447368421052634,0.04899048695076912,0.8605669014426267
mp-9391,0.8841290434696767,112.74169036993682,-0.2084449562287492,0.9319533335460694
mp-5513,13.157894736842104,13.157894736842108,0.05849582212798894,0.7994428559722935
mp-1029309,3.0915086562242378,43.48722176422093,0.0311111111111111,0.8553911124761239
mp-22633,4.329004329004328,10.822510822510845,-1.1933340231959446,1.9797789582217888
mp-779689,38.46153846153846,38.46153846153848,0.19540230714535387,0.344827585734404
mp-11489,8.928571428571411,8.928571428571438,-0.6853931898558452,1.517277560842655
mp-552787,3.5280131917015,74.16497296468151,-0.08985920961719712,0.8114140948021069
mp-29362,-10.20408163265306,61.22448979591836,-0.057692083160314114,0.6291419617494445
mp-3849,4.2270531400966185,34.53563523709985,-0.22090785637105234,1.1123207087038243
mp-771841,1.3661202185792345,98.3606557377049,0.0003288006695826382,0.7444024116621901
mp-12527,3.9024390243902403,139.5121951219512,-0.011838531244066704,0.7188290309295812
mp-567681,17.606202552091755,40.865772896139575,0.06363672460716434,0.6244388009882508
mp-996960,-3.4096299810246675,57.89792186501949,0.0363716807917004,0.9681670058954646
mp-27381,24.25044091710759,52.46913580246914,0.05844398078679864,0.496774193548387
mp-865582,6.369426751592354,6.369426751592371,-0.7124541430483713,1.6009034705516243
mp-22889,22.222222222222225,83.22440087145971,-0.11767371945039828,0.6666656409860136
mp-22898,34.48275862068965,34.48275862068965,0.06282722545573383,0.5183244429151886
mp-504708,13.307984790874523,27.883396704689495,0.04356850292970285,0.6369294598023262
mp-29379,34.48275862068965,34.48275862068965,0.24539881168097344,0.3047034731929634
mp-8703,16.12903225806451,16.129032258064516,0.14814814986646907,0.6402116129783813
mp-27839,27.777777777777775,27.7777777777778,-0.018181781794968283,0.6363636336619097
mp-861896,4.784688995215308,4.784688995215308,-0.6758181396075243,1.5669272161922332
mp-570256,21.367521367521373,25.641025641025646,-0.08314639142151221,0.6913580228540496
mp-28810,16.280163840599133,34.89314120579293,0.0036885078177914792,0.7259483114108928
mp-9665,3.443641293836605,41.03838396226436,-0.024048710190414633,0.9179218171712273
mp-9010,20.34261241970022,28.051391862955036,-0.15000000000000005,0.6749999999878162
mp-980021,6.157635467980288,7.389162561576352,-0.4483695649866045,1.281249988402853
mp-643063,5.444646098003631,88.92921960072596,0.013245033112582778,0.6108780354153501
mp-9718,14.386531596044312,30.416203990762053,0.010205613894543214,0.7605601697406813
mvc-15785,3.1101246466159713,14.521969354398873,-0.6280888302882378,1.369876468992127
mp-23475,32.25806451612903,32.25806451612905,0.0931991271361766,0.48362718794149767
mp-974738,18.656716417910445,22.38805970149253,-0.21877520521560798,0.8980449719559735
mp-27834,30.303030303030287,30.303030303030308,0.11028039096186605,0.41869158797240513
mp-754113,0.9818360333824251,63.745368222137024,-0.38494418496275723,1.0707689023109324
mp-569639,16.39344262295082,16.393442622950825,0.10543657399523441,0.6749038674468241
mp-573658,20.165568786455342,32.65771603338344,-0.057809136970809735,0.7333431933466942
mp-565784,19.24064215513869,103.99548209883922,-0.003503496068085133,0.3614628125118389
mp-1021431,20.602218700475433,49.128367670364504,0.0644567495062338,0.607206492711918
mp-1013713,18.867924528301884,18.867924528301888,0.0,0.79661012544968
mp-865731,6.451612903225795,6.45161290322581,-0.6481270585772293,1.4982973893111702
mp-865995,4.716981132075471,4.716981132075499,-0.5680520880293923,1.4621026890778095
mp-866169,14.492753623188408,14.492753623188435,-0.07999969738993035,0.8399999983378531
mp-961674,3.1250000000000027,3.125000000000017,-0.2452825787757178,1.1886792442367962
mp-1009650,-1500.0,-1500.0,-1500.0,-1500.0
mp-2183,3.3898305084745757,3.3898305084745766,0.004765323144832113,0.9554625059282226
mp-753982,27.777777777777775,27.777777777777782,0.031250000263842316,0.6874999636914323
mp-28049,18.48998459167951,29.275808936825882,-0.11436857804616421,0.8200258755667542
mp-11236,4.366812227074246,4.366812227074246,-0.7993861957248393,1.8047387849487753
mp-978278,11.15458343569795,89.18211671369002,-0.05699671603140829,0.6284630617658532
mp-20826,0.1270042863946658,107.73138593427528,-0.07963355829760148,0.7506998444411148
mp-23157,-3.7279722750497064,19.56661926258645,-0.5273586806465717,1.2727957596200778
mp-2089,5.339894311105969,50.53115261708621,-0.07850674534979629,0.8466925523873263
mp-48,1.058574453069866,125.26464361326745,-0.0009407337723424276,0.7109454790094444
mp-20458,1.478352692713833,8.975712777191141,-0.5624495785195787,1.4428099931034875
mp-28610,15.151515151515145,75.75757575757576,-0.19471531458779456,0.8517517238761855
mp-2809,2.6178010471204183,74.60732984293192,-0.4323965254548332,1.0972298860867833
mp-1852,5.555555555555555,71.42857142857144,-0.0,0.4941937895787079
mp-18105,21.36665994759121,62.28582946986495,0.05314544432106494,0.5020538616766177
mp-3567,6.399999999999994,8.799999999999999,-0.6611096157268284,1.2630315424054013
mp-30062,39.99999999999999,40.00000000000001,0.24999999999999975,0.25000000000000017
mp-28270,11.352885525070953,26.96310312204353,-0.014089035431580748,0.6864563097670769
mp-8211,7.692307692307692,138.46153846153848,0.002075314279202051,0.45845937176842827
mp-570935,20.90592334494773,22.64808362369339,0.27027027028043676,0.41031941031698077
mp-561664,6.521739130434787,73.91304347826087,-0.2626971904778884,1.0659449522121318
mp-775831,-4.5513232528387215,132.66599943195348,-0.06505917541824278,1.355563695036302
mp-510657,2.490143183233017,3.6314588088815145,0.11424716690444275,0.8406591880559954
mp-140,6.103286384976522,7.042253521126765,0.06766917318636993,0.8190414253640164
mp-643243,28.571428571428566,28.571428571428587,0.2782609094039681,0.33913043140693416
mp-776083,2.286585365853659,140.2439024390244,0.008422071028428435,0.5719966008495407
